workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,6248.33,3424.52,1.82,600.71,0.9100
4,6248.33,1857.86,3.36,1183.11,0.8400
6,6248.33,1291.72,4.84,1501.99,0.8067
8,6248.33,1015.29,6.15,1873.99,0.7688
10,6248.33,845.96,7.39,2211.27,0.7390
12,6248.33,729.24,8.57,2502.55,0.7142
14,6248.33,656.37,9.52,2940.85,0.6800
16,6248.33,602.95,10.36,3398.87,0.6475
18,6248.33,560.9,11.14,3847.87,0.6189
20,6248.33,513.05,12.18,4012.67,0.6090
22,6248.33,488.76,12.78,4504.39,0.5809
24,6248.33,449.35,13.91,4536.07,0.5796
26,6248.33,431.15,14.49,4961.57,0.5573
28,6248.33,418.74,14.92,5476.39,0.5329
