workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,27387.5,18113.14,1.51,8838.78,0.7550
4,27387.5,11109.83,2.47,17051.82,0.6175
6,27387.5,7855.1,3.49,19743.10,0.5817
8,27387.5,6767.33,4.05,26751.14,0.5062
10,27387.5,4949.47,5.53,22107.20,0.5530
12,27387.5,4241.07,6.46,23505.34,0.5383
14,27387.5,3647.32,7.51,23674.98,0.5364
16,27387.5,3291.16,8.32,25271.06,0.5200
18,27387.5,2924.72,9.36,25257.46,0.5200
20,27387.5,2949.63,9.29,31605.10,0.4645
22,27387.5,2465.45,11.11,26852.40,0.5050
24,27387.5,2543.49,10.77,33656.26,0.4487
26,27387.5,2459.78,11.13,36566.78,0.4281
28,27387.5,2231.62,12.27,35097.86,0.4382
