workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,6248.33,3527.08,1.77,805.83,0.8850
4,6248.33,1903.92,3.28,1367.35,0.8200
6,6248.33,1375.99,4.54,2007.61,0.7567
8,6248.33,1045.28,5.98,2113.91,0.7475
10,6248.33,882.56,7.08,2577.27,0.7080
12,6248.33,769.66,8.12,2987.59,0.6767
14,6248.33,667.02,9.37,3089.95,0.6693
16,6248.33,618.77,10.1,3651.99,0.6312
18,6248.33,569.58,10.97,4004.11,0.6094
20,6248.33,525.11,11.9,4253.87,0.5950
22,6248.33,486.18,12.85,4447.63,0.5841
24,6248.33,454.58,13.75,4661.59,0.5729
26,6248.33,429.37,14.55,4915.29,0.5596
28,6248.33,421.09,14.84,5542.19,0.5300
