workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,6248.33,4854.99,1.29,3461.65,0.6450
4,6248.33,2851.33,2.19,5156.99,0.5475
6,6248.33,2122.76,2.94,6488.23,0.4900
8,6248.33,1831.39,3.41,8402.79,0.4263
10,6248.33,1530.47,4.08,9056.37,0.4080
12,6248.33,1293.87,4.83,9278.11,0.4025
14,6248.33,1131.18,5.52,9588.19,0.3943
16,6248.33,1000.17,6.25,9754.39,0.3906
18,6248.33,917.66,6.81,10269.55,0.3783
20,6248.33,893.25,7.0,11616.67,0.3500
22,6248.33,805.96,7.75,11482.79,0.3523
24,6248.33,798.29,7.83,12910.63,0.3262
26,6248.33,767.0,8.15,13693.67,0.3135
28,6248.33,724.17,8.63,14028.43,0.3082
