workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,1693.83,904.23,1.87,114.63,0.9350
4,1693.83,563.79,3.0,561.33,0.7500
6,1693.83,384.18,4.41,611.25,0.7350
8,1693.83,317.11,5.34,843.05,0.6675
10,1693.83,259.89,6.52,905.07,0.6520
12,1693.83,234.49,7.22,1120.05,0.6017
14,1693.83,221.31,7.65,1404.51,0.5464
16,1693.83,190.45,8.89,1353.37,0.5556
18,1693.83,187.51,9.03,1681.35,0.5017
20,1693.83,177.48,9.54,1855.77,0.4770
22,1693.83,175.11,9.67,2158.59,0.4395
24,1693.83,165.4,10.24,2275.77,0.4267
26,1693.83,169.57,9.99,2714.99,0.3842
28,1693.83,164.24,10.31,2904.89,0.3682
