workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,27387.5,21571.07,1.27,15754.64,0.6350
4,27387.5,13083.57,2.09,24946.78,0.5225
6,27387.5,10381.47,2.64,34901.32,0.4400
8,27387.5,9111.35,3.01,45503.30,0.3762
10,27387.5,8467.77,3.23,57290.20,0.3230
12,27387.5,8053.07,3.4,69249.34,0.2833
14,27387.5,7799.28,3.51,81802.42,0.2507
16,27387.5,7759.11,3.53,96758.26,0.2206
18,27387.5,7752.82,3.53,112163.26,0.1961
20,27387.5,7805.0,3.51,128712.50,0.1755
22,27387.5,7787.05,3.52,143927.60,0.1600
24,27387.5,7789.16,3.52,159552.34,0.1467
26,27387.5,7874.17,3.48,177340.92,0.1338
28,27387.5,7895.54,3.47,193687.62,0.1239
