workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,1693.83,896.81,1.89,99.79,0.9450
4,1693.83,559.5,3.03,544.17,0.7575
6,1693.83,386.22,4.39,623.49,0.7317
8,1693.83,300.87,5.63,713.13,0.7037
10,1693.83,253.65,6.68,842.67,0.6680
12,1693.83,223.92,7.56,993.21,0.6300
14,1693.83,201.62,8.4,1128.85,0.6000
16,1693.83,179.54,9.43,1178.81,0.5894
18,1693.83,175.9,9.63,1472.37,0.5350
20,1693.83,163.15,10.38,1569.17,0.5190
22,1693.83,157.14,10.78,1763.25,0.4900
24,1693.83,152.88,11.08,1975.29,0.4617
26,1693.83,145.6,11.63,2091.77,0.4473
28,1693.83,141.47,11.97,2267.33,0.4275
