workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,1693.83,1264.73,1.34,835.63,0.6700
4,1693.83,804.02,2.11,1522.25,0.5275
6,1693.83,611.69,2.77,1976.31,0.4617
8,1693.83,496.06,3.41,2274.65,0.4263
10,1693.83,398.17,4.25,2287.87,0.4250
12,1693.83,346.35,4.89,2462.37,0.4075
14,1693.83,305.19,5.55,2578.83,0.3964
16,1693.83,277.7,6.1,2749.37,0.3812
18,1693.83,265.54,6.38,3085.89,0.3544
20,1693.83,250.49,6.76,3315.97,0.3380
22,1693.83,221.38,7.65,3176.53,0.3477
24,1693.83,219.7,7.71,3578.97,0.3212
26,1693.83,218.55,7.75,3988.47,0.2981
28,1693.83,201.0,8.43,3934.17,0.3011
