workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,1693.83,931.21,1.82,168.59,0.9100
4,1693.83,559.44,3.03,543.93,0.7575
6,1693.83,378.73,4.47,578.55,0.7450
8,1693.83,309.14,5.48,779.29,0.6850
10,1693.83,259.22,6.53,898.37,0.6530
12,1693.83,218.18,7.76,924.33,0.6467
14,1693.83,202.73,8.36,1144.39,0.5971
16,1693.83,182.28,9.29,1222.65,0.5806
18,1693.83,173.78,9.75,1434.21,0.5417
20,1693.83,163.28,10.37,1571.77,0.5185
22,1693.83,157.2,10.78,1764.57,0.4900
24,1693.83,148.12,11.44,1861.05,0.4767
26,1693.83,143.22,11.83,2029.89,0.4550
28,1693.83,137.18,12.35,2147.21,0.4411
