workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,6248.33,3235.66,1.93,222.99,0.9650
4,6248.33,1789.75,3.49,910.67,0.8725
6,6248.33,1281.14,4.88,1438.51,0.8133
8,6248.33,1003.8,6.22,1782.07,0.7775
10,6248.33,853.83,7.32,2289.97,0.7320
12,6248.33,754.77,8.28,2808.91,0.6900
14,6248.33,686.03,9.11,3356.09,0.6507
16,6248.33,628.14,9.95,3801.91,0.6219
18,6248.33,587.61,10.63,4328.65,0.5906
20,6248.33,562.77,11.1,5007.07,0.5550
22,6248.33,518.83,12.04,5165.93,0.5473
24,6248.33,520.0,12.02,6231.67,0.5008
26,6248.33,491.44,12.71,6529.11,0.4888
28,6248.33,484.8,12.89,7326.07,0.4604
