workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,27387.5,13696.87,2.0,6.24,1.0000
4,27387.5,7332.85,3.73,1943.90,0.9325
6,27387.5,4975.83,5.5,2467.48,0.9167
8,27387.5,3833.57,7.14,3281.06,0.8925
10,27387.5,3155.79,8.68,4170.40,0.8680
12,27387.5,2616.27,10.47,4007.74,0.8725
14,27387.5,2288.89,11.97,4656.96,0.8550
16,27387.5,2030.37,13.49,5098.42,0.8431
18,27387.5,1829.93,14.97,5551.24,0.8317
20,27387.5,1677.65,16.32,6165.50,0.8160
22,27387.5,1548.17,17.69,6672.24,0.8041
24,27387.5,1439.61,19.02,7163.14,0.7925
26,27387.5,1380.71,19.84,8510.96,0.7631
28,27387.5,1320.6,20.74,9589.30,0.7407
