workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,27387.5,13040.23,2.1,-1307.04,1.0500
4,27387.5,7106.96,3.85,1040.34,0.9625
6,27387.5,4733.08,5.79,1010.98,0.9650
8,27387.5,3627.95,7.55,1636.10,0.9437
10,27387.5,2982.16,9.18,2434.10,0.9180
12,27387.5,2525.18,10.85,2914.66,0.9042
14,27387.5,2255.86,12.14,4194.54,0.8671
16,27387.5,1958.13,13.99,3942.58,0.8744
18,27387.5,1768.66,15.48,4448.38,0.8600
20,27387.5,1639.29,16.71,5398.30,0.8355
22,27387.5,1506.06,18.18,5745.82,0.8264
24,27387.5,1430.39,19.15,6941.86,0.7979
26,27387.5,1335.99,20.5,7348.24,0.7885
28,27387.5,1297.58,21.11,8944.74,0.7539
