workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,1693.83,1547.61,1.09,1401.39,0.5450
4,1693.83,1009.66,1.68,2344.81,0.4200
6,1693.83,844.97,2.0,3375.99,0.3333
8,1693.83,763.71,2.22,4415.85,0.2775
10,1693.83,693.88,2.44,5244.97,0.2440
12,1693.83,676.02,2.51,6418.41,0.2092
14,1693.83,658.69,2.57,7527.83,0.1836
16,1693.83,649.67,2.61,8700.89,0.1631
18,1693.83,642.53,2.64,9871.71,0.1467
20,1693.83,644.58,2.63,11197.77,0.1315
22,1693.83,646.04,2.62,12519.05,0.1191
24,1693.83,641.07,2.64,13691.85,0.1100
26,1693.83,636.98,2.66,14867.65,0.1023
28,1693.83,649.34,2.61,16487.69,0.0932
