workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,6248.33,5784.0,1.08,5319.67,0.5400
4,6248.33,3525.94,1.77,7855.43,0.4425
6,6248.33,2914.73,2.14,11240.05,0.3567
8,6248.33,2592.34,2.41,14490.39,0.3013
10,6248.33,2446.2,2.55,18213.67,0.2550
12,6248.33,2364.8,2.64,22129.27,0.2200
14,6248.33,2338.08,2.67,26484.79,0.1907
16,6248.33,2291.78,2.73,30420.15,0.1706
18,6248.33,2250.67,2.78,34263.73,0.1544
20,6248.33,2251.13,2.78,38774.27,0.1390
22,6248.33,2249.61,2.78,43243.09,0.1264
24,6248.33,2236.34,2.79,47423.83,0.1163
26,6248.33,2233.87,2.8,51832.29,0.1077
28,6248.33,2215.64,2.82,55789.59,0.1007
