workers,seq_time_ms,par_time_ms,speedup,overhead_ms,efficiency
2,169577.33,93313.32,1.82,17049.31,0.9100
4,169577.33,47605.31,3.56,20843.91,0.8900
6,169577.33,32378.62,5.24,24694.39,0.8733
8,169577.33,24437.44,6.94,25922.19,0.8675
10,169577.33,19648.14,8.63,26904.07,0.8630
12,169577.33,16429.99,10.32,27582.55,0.8600
14,169577.33,14133.2,12.0,28287.47,0.8571
16,169577.33,12402.53,13.67,28863.15,0.8544
18,169577.33,11048.43,15.35,29294.41,0.8528
20,169577.33,9998.49,16.96,30392.47,0.8480
22,169577.33,9102.32,18.63,30673.71,0.8468
24,169577.33,8430.8,20.11,32761.87,0.8379
26,169577.33,7821.46,21.68,33780.63,0.8338
28,169577.33,7306.54,23.21,35005.79,0.8289
