workers,reps,wall_s,compute_s,wait_s,wait_frac,spawn_ms,spawn_count,message_count,msg_mb,mem_proc_peak_mb,mem_proc_mean_mb,mem_total_peak_mb
2,10,26.7205,32.9429,26.7147,0.9998,0.0118,4.0,2.0,0.199,18.7,16.8,50.1
4,10,14.4857,30.3101,14.4793,0.9996,0.0302,8.0,4.0,0.199,23.1,19.6,54.6
6,10,8.8856,27.8156,8.8751,0.9988,0.0815,14.0,7.0,0.199,27.0,24.4,58.6
8,10,8.2215,29.8775,8.2121,0.9988,0.0738,16.0,8.0,0.199,30.7,26.2,62.0
10,10,5.0561,26.8922,5.0457,0.998,0.1095,20.0,10.0,0.199,28.1,25.3,59.7
12,10,4.3184,27.6737,4.3087,0.9978,0.1014,26.0,13.0,0.199,35.2,32.4,66.9
14,10,3.7246,27.3519,3.7124,0.9967,0.148,30.0,15.0,0.199,37.8,33.9,68.9
16,10,3.2366,27.9395,3.2271,0.997,0.1297,32.0,16.0,0.199,36.0,33.5,67.5
18,10,2.9656,28.0839,2.9532,0.9958,0.1481,38.0,19.0,0.199,43.0,38.4,73.8
20,10,3.2143,31.1253,3.2012,0.9959,0.3002,40.0,20.0,0.199,46.2,41.1,77.3
22,10,2.5153,29.7231,2.5026,0.9949,0.2007,46.0,23.0,0.199,50.2,45.9,81.4
24,10,2.9934,31.6385,2.9822,0.9963,0.1339,50.0,25.0,0.199,54.0,49.1,85.1
26,10,3.0066,32.5759,2.9939,0.9958,0.1965,54.0,27.0,0.199,57.1,53.0,88.6
28,10,2.4643,32.8748,2.4486,0.9936,0.2756,58.0,29.0,0.199,63.4,58.8,95.0
